"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-04-04 ~ 2026-04-03"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1628","서울특별시 강남구 논현동","105","0105","0000","동현아파트1~6","119.6700","202507","24","330,000","3","2","개인","개인","1985","언주로146길 18","-","중개거래","서울 강남구","25.09.30"
"1629","서울특별시 강남구 도곡동","954-17","0954","0017","도곡더써밋타워","18.3400","202507","24","40,600","-","5","공공기관","법인","2025","강남대로42길 19","-","직거래","-","25.07.30"
"1630","서울특별시 강남구 삼성동","17","0017","0000","삼성동롯데아파트","59.4000","202507","24","216,000","102","10","개인","개인","2000","학동로 432","-","중개거래","서울 강남구","25.11.03"
"1631","서울특별시 강남구 대치동","1014-3","1014","0003","대치삼성","109.0400","202507","24","410,000","102","6","개인","개인","2000","도곡로78길 22","-","중개거래","서울 강남구","25.10.29"
"1632","서울특별시 강남구 도곡동","954-17","0954","0017","도곡더써밋타워","18.3400","202507","24","42,150","-","8","공공기관","법인","2025","강남대로42길 19","-","직거래","-","25.07.30"
"1633","서울특별시 강남구 도곡동","954-17","0954","0017","도곡더써밋타워","18.3400","202507","24","41,700","-","8","공공기관","법인","2025","강남대로42길 19","-","직거래","-","25.07.30"
"1634","서울특별시 강남구 도곡동","954-17","0954","0017","도곡더써밋타워","18.3400","202507","24","42,150","-","7","공공기관","법인","2025","강남대로42길 19","-","직거래","-","25.07.30"
"1635","서울특별시 강남구 압구정동","397","0397","0000","미성2차","74.4000","202507","23","500,000","28","10","개인","개인","1987","압구정로 113","-","중개거래","서울 강남구","25.11.28"
"1636","서울특별시 강남구 삼성동","57-9","0057","0009","현대삼성동1차","159.6900","202507","23","267,000","101","5","개인","개인","2005","삼성로120길 52-5","-","중개거래","서울 강남구","25.11.18"
"1637","서울특별시 강남구 삼성동","50","0050","0000","현대힐스테이트2단지","40.5860","202507","23","164,000","2단지 202","16","개인","개인","2008","삼성로111길 8","-","중개거래","서울 강남구","26.01.07"
"1638","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202507","23","150,000","216","13","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","25.10.30"
"1639","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.5300","202507","23","142,000","301","15","개인","개인","1992","개포로109길 21","-","중개거래","서울 강남구","25.09.30"
"1640","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.1800","202507","23","105,000","209","11","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","25.10.30"
"1641","서울특별시 강남구 역삼동","713-7","0713","0007","래미안펜타빌","158.5800","202507","23","390,000","102","11","개인","개인","2007","역삼로 309","-","중개거래","서울 강남구","25.11.20"
"1642","서울특별시 강남구 역삼동","713-7","0713","0007","래미안펜타빌","158.5800","202507","23","390,000","-","11","개인","개인","2007","역삼로 309","20250827","중개거래","서울 강남구","-"
"1643","서울특별시 강남구 역삼동","729-37","0729","0037","명인갤러리","84.7800","202507","23","115,000","-","1","개인","개인","2002","언주로75길 22","-","중개거래","서울 강남구","25.11.19"
"1644","서울특별시 강남구 역삼동","729-37","0729","0037","명인갤러리","84.7800","202507","23","115,000","-","1","개인","개인","2002","언주로75길 22","20251010","중개거래","서울 강남구","-"
"1645","서울특별시 강남구 청담동","35-48","0035","0048","한신오페라하우스2차","96.7500","202507","23","187,000","201","1","개인","개인","2005","학동로63길 14","-","중개거래","서울 강남구, 서울 송파구","25.09.30"
"1646","서울특별시 강남구 논현동","107-44","0107","0044","우민","74.7580","202507","23","135,000","-","4","개인","개인","2002","언주로136길 21","-","중개거래","서울 강남구","25.10.30"
"1647","서울특별시 강남구 압구정동","528","0528","0000","한양7","106.2200","202507","23","600,000","72","11","개인","개인","1981","압구정로61길 37","-","중개거래","서울 강남구","25.11.10"
"1648","서울특별시 강남구 논현동","275","0275","0000","동부센트레빌","84.9875","202507","22","197,300","101","17","개인","개인","2003","언주로116길 6","-","중개거래","서울 강남구","25.10.17"
"1649","서울특별시 강남구 역삼동","727-9","0727","0009","요진와이시티미니","12.9400","202507","22","13,500","요진와이시티미니","3","개인","개인","2012","역삼로25길 21","-","직거래","-","25.07.29"
"1650","서울특별시 강남구 청담동","35-48","0035","0048","한신오페라하우스2차","120.2200","202507","22","280,000","201","8","개인","개인","2005","학동로63길 14","-","중개거래","서울 강남구","25.12.09"
"1651","서울특별시 강남구 자곡동","687","0687","0000","래미안포레","84.9900","202507","22","173,500","307","8","개인","개인","2014","밤고개로21길 25","-","중개거래","서울 강남구","25.09.30"
"1652","서울특별시 강남구 율현동","365","0365","0000","강남한신휴플러스6단지","84.8300","202507","22","133,000","606동","6","개인","개인","2015","밤고개로26길 50","-","중개거래","서울 강남구","25.10.01"
"1653","서울특별시 강남구 개포동","1284","1284","0000","개포자이프레지던스","84.7509","202507","22","395,000","426","23","개인","개인","2023","삼성로 14","-","중개거래","서울 강남구","25.10.10"
"1654","서울특별시 강남구 개포동","658-1","0658","0001","개포6차우성아파트1동~8동","54.9800","202507","22","218,000","4","5","개인","개인","1987","언주로 3","-","중개거래","서울 강남구","25.10.20"
"1655","서울특별시 강남구 개포동","1284","1284","0000","개포자이프레지던스","84.5978","202507","22","360,000","429","19","개인","개인","2023","삼성로 14","-","중개거래","서울 강남구","25.10.31"
"1656","서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","84.9800","202507","22","441,000","107","7","개인","개인","2015","삼성로51길 37","-","중개거래","서울 강남구","25.11.28"
"1657","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202507","22","406,000","28","3","개인","개인","1980","삼성로 212","-","중개거래","서울 강남구","25.08.27"
"1658","서울특별시 강남구 수서동","736","0736","0000","신동아","39.5300","202507","21","148,000","701","1","개인","개인","1992","광평로47길 17","-","중개거래","서울 강남구","25.11.20"
"1659","서울특별시 강남구 역삼동","710","0710","0000","현대까르띠에710","149.7000","202507","21","300,000","103","14","개인","개인","2001","언주로86길 12","-","중개거래","서울 강남구","25.08.07"
"1660","서울특별시 강남구 세곡동","579","0579","0000","강남엘에이치1단지","59.8900","202507","21","140,000","102","14","개인","개인","2013","헌릉로571길 20","-","중개거래","서울 강남구, 서울 관악구","25.10.15"
"1661","서울특별시 강남구 수서동","795","0795","0000","강남데시앙포레","84.8100","202507","21","202,000","114","2","개인","개인","2014","광평로34길 55","-","중개거래","서울 강남구","25.10.24"
"1662","서울특별시 강남구 세곡동","579","0579","0000","강남엘에이치1단지","84.8300","202507","21","173,000","105","5","개인","개인","2013","헌릉로571길 20","-","중개거래","서울 강남구","25.09.05"
"1663","서울특별시 강남구 도곡동","463-1","0463","0001","우성사원5","70.8900","202507","21","220,000","502","5","개인","개인","1986","언주로29길 34","-","중개거래","서울 강남구, 서울 송파구","25.08.11"
"1664","서울특별시 강남구 청담동","30-33","0030","0033","청담대림이-편한세상","81.8400","202507","20","249,000","104","11","개인","개인","2002","학동로77길 27","-","중개거래","서울 강남구","25.10.28"
"1665","서울특별시 강남구 청담동","30-33","0030","0033","청담대림이-편한세상","81.8400","202507","20","249,000","-","11","개인","개인","2002","학동로77길 27","20250721","중개거래","서울 강남구","-"
"1666","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.8600","202507","20","172,000","219","8","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","25.10.24"
"1667","서울특별시 강남구 압구정동","484","0484","0000","한양6","106.7100","202507","19","650,000","61","10","개인","개인","1980","압구정로 313","-","중개거래","서울 강남구","25.10.20"
"1668","서울특별시 강남구 삼성동","14-1","0014","0001","삼성동중앙하이츠빌리지","84.8700","202507","19","300,000","105","8","개인","개인","2004","학동로68길 30","-","중개거래","서울 강남구","25.12.09"
"1669","서울특별시 강남구 청담동","23","0023","0000","현대아파트","84.7800","202507","19","216,000","202","6","개인","개인","1988","선릉로 748","-","중개거래","서울 강남구, 인천 연수구","25.08.29"
"1670","서울특별시 강남구 대치동","933","0933","0000","한티(933-0)","116.2100","202507","19","157,500","-","2","개인","개인","2004","도곡로73길 18","-","중개거래","서울 강남구","25.10.30"
"1671","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202507","19","415,000","29","3","개인","개인","1979","삼성로 212","-","중개거래","경기 과천시, 서울 강남구","25.10.17"
"1672","서울특별시 강남구 청담동","122-35","0122","0035","청담신원아침도시마인","27.7131","202507","19","34,000","청담 신원아침도시마인","5","개인","개인","2013","도산대로85길 30","-","중개거래","서울 강남구","25.10.01"
"1673","서울특별시 강남구 자곡동","687","0687","0000","래미안포레","101.5100","202507","19","181,000","307","3","개인","개인","2014","밤고개로21길 25","-","중개거래","서울 강남구","25.10.17"
"1674","서울특별시 강남구 자곡동","602","0602","0000","강남자곡아이파크","59.9600","202507","19","143,000","707","15","개인","개인","2014","자곡로 175","-","중개거래","서울 강남구","25.10.16"
"1675","서울특별시 강남구 자곡동","611","0611","0000","래미안강남힐즈","101.9500","202507","19","209,000","609","12","개인","개인","2014","자곡로 101","-","중개거래","서울 강남구","25.10.30"
"1676","서울특별시 강남구 수서동","746","0746","0000","까치마을","49.5000","202507","19","162,000","1001","8","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","25.09.26"
"1677","서울특별시 강남구 도곡동","467-10","0467","0010","우성리빙텔","119.2500","202507","19","192,000","-","15","개인","개인","1996","언주로30길 27","-","중개거래","서울 강남구","25.08.18"
"1678","서울특별시 강남구 세곡동","579","0579","0000","강남엘에이치1단지","84.8300","202507","19","162,000","-","5","개인","개인","2013","헌릉로571길 20","20250721","중개거래","서울 강남구","-"
"1679","서울특별시 강남구 세곡동","579","0579","0000","강남엘에이치1단지","84.8300","202507","19","162,000","112","5","개인","개인","2013","헌릉로571길 20","-","중개거래","서울 강남구","25.09.15"
"1680","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","59.8900","202507","19","137,500","213","6","개인","개인","2012","자곡로 21","-","중개거래","서울 강남구","25.10.24"
"1681","서울특별시 강남구 개포동","654","0654","0000","현대2","84.8100","202507","19","320,000","210","4","개인","개인","1986","언주로 107","-","중개거래","서울 강남구","25.10.30"
"1682","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","113.8080","202507","19","418,000","213","9","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구, 서울 서초구","25.10.10"
